-,-,-
38448411850836,.09.742970,.4874241 .100450, 936.523438
-58.349609, 41.992188, 928.710938
-48.583984, 68.359375, 942.382812
-45.166016, 68.359375, 921.875000
-75.927734, 44.921875, 946.289062
-31.982422, 83.007812, 920.898438
-2.685547, 127.929688, 948.242188
-1.220703, 81.054688, 926.757812
-12.451172, 86.914062, 1008.300781
32.226562, 72.265625, 975.585938
0.488281, 70.312500, 991.210938
12.695312, 64.453125, 1012.695312
10.742188, 49.804688, 1037.109375
-0.244141, 53.710938, 1020.507812
-31.982422, 13.671875, 992.187500
-53.466797, 27.343750, 958.007812
-36.865234, -30.029297, 1026.367188
-62.255859, 37.109375, 968.750000
-50.048828, -7.568359, 993.164062
-48.583984, 1.953125, 1068.359375
-43.701172, -24.169922, 950.195312
-50.048828, -47.607422, 1024.414062
-28.564453, -49.560547, 948.242188
-21.240234, -4.638672, 925.781250
-23.681641, -35.888672, 1006.347656
-24.658203, -22.705078, 1042.968750
-8.056641, -23.193359, 1127.929688
-31.005859, -25.634766, 1083.984375
-59.326172, -33.935547, 1069.335938
-118.408203, -24.169922, 995.117188
-59.326172, 1.464844, 986.328125
-78.369141, -35.888672, 990.234375
-31.982422, -65.185547, 1034.179688
-35.888672, -31.982422, 993.164062
-7.080078, 11.718750, 947.265625
1.953125, 41.015625, 1048.828125
0.976562, -32.958984, 1111.328125
-7.568359, -70.068359, 1125.000000
4.394531, -7.568359, 1131.347656
41.015625, 15.625000, 1104.492188
-,-,-
-68.115234, 31.250000, 979.492188
-45.166016, 56.640625, 980.468750
-53.466797, 21.484375, 1016.601562
-45.654297, 47.851562, 979.492188
-29.052734, 35.156250, 972.656250
-51.513672, -19.775391, 955.078125
-39.794922, 31.250000, 875.000000
-7.568359, -2.197266, 883.789062
-9.521484, 18.554688, 873.046875
-9.033203, -39.794922, 802.734375
-32.470703, -34.912109, 812.500000
23.437500, -54.443359, 860.351562
37.109375, 32.226562, 897.460938
100.097656, -10.498047, 970.703125
54.687500, 46.875000, 1014.648438
78.613281, 24.414062, 937.500000
62.988281, 84.960938, 1018.554688
62.011719, 100.097656, 949.218750
59.570312, -7.568359, 1067.382812
-6.103516, 31.250000, 996.093750
34.179688, -100.830078, 983.398438
13.671875, -29.052734, 1053.710938
35.644531, -14.404297, 956.054688
-46.630859, -54.443359, 964.843750
-25.146484, -67.626953, 964.843750
-25.146484, -27.099609, 1017.578125
-45.166016, -78.369141, 1133.300781
-78.369141, -57.373047, 1210.937500
-90.087891, -68.115234, 1226.562500
-76.904297, -56.396484, 1310.546875
-61.279297, -20.751953, 1221.679688
-99.365234, -64.208984, 1095.703125
-66.650391, -61.279297, 1008.789062
