-,-,-
-64.208984, 7.812500, 979.492188
-89.111328, 10.742188, 996.093750
-101.318359, 39.062500, 1000.976562
-134.033203, 16.601562, 1000.000000
-146.240234, 17.578125, 1001.953125
-144.775391, -15.380859, 1000.488281
-145.263672, -27.587891, 1004.394531
-153.564453, -13.427734, 1005.371094
-149.169922, -24.658203, 1002.441406
-158.447266, 6.835938, 988.281250
-144.287109, -17.333984, 977.539062
-118.896484, 11.718750, 990.234375
-160.888672, -31.005859, 983.398438
-85.693359, 6.835938, 961.914062
-114.990234, -63.232422, 917.968750
-46.630859, -0.244141, 998.046875
-27.587891, -7.568359, 1032.226562
-27.099609, -29.052734, 1010.253906
-52.001953, -0.732422, 1042.968750
-55.908203, -27.099609, 1022.460938
-52.490234, 20.507812, 1037.109375
-86.669922, -21.728516, 1021.484375
-54.443359, 22.949219, 1017.578125
-51.025391, -14.404297, 982.421875
-37.841797, -68.115234, 992.187500
-18.798828, -44.677734, 999.023438
-5.126953, -57.373047, 988.281250
12.695312, -18.310547, 1009.765625
12.207031, -47.119141, 972.656250
14.648438, -11.474609, 980.468750
5.371094, -2.685547, 970.703125
-7.080078, -17.333984, 981.445312
-5.126953, -41.748047, 984.375000
23.437500, -47.119141, 1004.394531
39.550781, -50.537109, 997.070312
62.011719, -51.513672, 973.632812
90.820312, -56.396484, 975.585938
106.933594, -68.115234, 959.960938
92.773438, -79.833984, 1009.765625
-,-,-
-111.572266, 57.617188, 1034.179688
-143.310547, 19.531250, 1023.437500
-101.806641, 18.554688, 1020.507812
-110.107422, 36.132812, 999.023438
-130.126953, 39.062500, 999.023438
-127.197266, 37.109375, 978.515625
-119.873047, 50.781250, 976.562500
-132.080078, 36.132812, 966.796875
-132.568359, 40.039062, 996.093750
-128.173828, 43.945312, 997.070312
-134.521484, 32.226562, 979.492188
-117.431641, 19.531250, 998.046875
-117.919922, 27.343750, 1005.371094
-115.966797, 19.531250, 964.843750
-98.388672, -2.685547, 999.023438
-99.365234, 9.765625, 989.257812
-72.509766, 2.929688, 975.585938
-35.400391, 32.226562, 975.585938
-6.103516, 16.601562, 979.492188
40.039062, 43.945312, 976.562500
66.406250, 47.363281, 970.703125
57.617188, 22.460938, 999.023438
76.171875, 15.625000, 999.023438
68.359375, -6.591797, 1000.976562
66.894531, -1.220703, 1009.765625
51.269531, -7.568359, 1015.136719
51.269531, -9.521484, 982.421875
48.339844, -27.099609, 998.046875
64.453125, -33.935547, 997.070312
78.125000, -24.658203, 983.398438
115.234375, -16.357422, 975.585938
139.160156, -16.357422, 960.937500
135.253906, -26.123047, 1000.976562
145.507812, -30.029297, 990.234375
108.398438, -46.142578, 1018.554688
-,-,-
-104.248047, 45.898438, 1008.789062
-121.826172, 49.804688, 971.679688
-181.396484, 35.156250, 1000.976562
-162.353516, 53.710938, 983.398438
-162.353516, 41.992188, 996.093750
-140.869141, 71.777344, 1006.347656
-158.447266, 41.992188, 982.421875
-150.634766, 52.734375, 1000.976562
-161.376953, 54.687500, 979.492188
-164.794922, 27.832031, 978.515625
-125.732422, 40.039062, 960.937500
-109.130859, -46.142578, 946.289062
-48.583984, 6.835938, 969.726562
-40.283203, -20.751953, 977.539062
0.488281, -5.615234, 1011.718750
-8.544922, -19.287109, 994.140625
9.765625, -40.771484, 999.023438
1.953125, -23.681641, 1007.324219
7.812500, -48.095703, 996.093750
30.273438, -16.357422, 1018.554688
46.875000, -66.162109, 982.421875
77.148438, 7.812500, 997.070312
109.375000, -9.521484, 958.984375
108.398438, -3.662109, 1013.183594
110.839844, -16.357422, 1000.000000
150.878906, -46.630859, 980.468750
141.601562, -30.029297, 1017.578125
141.601562, -71.044922, 993.164062
159.179688, -58.349609, 996.093750
168.945312, -79.833984, 982.421875
142.089844, -68.115234, 977.539062
100.097656, -71.533203, 1006.347656
74.218750, -45.654297, 1033.203125
-,-,-
-93.994141, 37.109375, 989.257812
-103.271484, 34.179688, 973.632812
-117.431641, 44.433594, 1014.648438
-128.662109, 37.109375, 1016.601562
-129.150391, 50.781250, 1004.394531
-135.498047, 43.945312, 995.117188
-118.408203, 81.054688, 1005.371094
-133.056641, 40.039062, 989.257812
-125.732422, 38.085938, 1013.671875
-105.712891, 57.617188, 978.515625
-104.736328, 33.203125, 986.328125
-130.615234, 36.132812, 1006.347656
-127.685547, 56.640625, 995.117188
-103.271484, 72.265625, 994.140625
-61.279297, 53.710938, 982.421875
-14.404297, 52.734375, 1016.601562
36.132812, 23.925781, 1036.132812
53.710938, 32.226562, 1019.531250
79.589844, 27.343750, 987.304688
96.679688, 22.460938, 966.796875
77.148438, 18.554688, 981.445312
77.636719, 39.062500, 1007.324219
59.570312, 38.085938, 988.281250
51.757812, 47.363281, 962.890625
34.179688, 51.757812, 989.257812
7.812500, 31.250000, 998.046875
-3.662109, 27.343750, 1001.953125
-8.544922, 40.039062, 999.023438
16.113281, 36.132812, 1013.671875
24.902344, 32.226562, 980.468750
52.246094, 9.765625, 972.656250
76.171875, 2.929688, 977.539062
97.167969, 21.484375, 977.539062
-,-,-
37.109375, 28.320312, 1009.765625
34.667969, 26.367188, 1008.789062
22.949219, 29.296875, 998.046875
44.433594, 10.742188, 1012.695312
52.734375, 5.371094, 1008.300781
78.125000, 26.855469, 1000.000000
97.656250, 18.554688, 1000.976562
102.539062, 35.156250, 1009.765625
114.746094, 39.062500, 997.070312
106.933594, 19.531250, 986.328125
101.562500, 20.507812, 985.351562
99.609375, 18.554688, 987.304688
90.820312, 10.742188, 985.351562
87.402344, 7.812500, 1009.277344
73.730469, 21.972656, 985.351562
71.777344, 16.601562, 991.210938
70.312500, 10.742188, 979.492188
70.312500, 22.949219, 975.585938
18.554688, 32.226562, 957.031250
34.179688, 41.992188, 941.406250
17.089844, 37.109375, 1000.976562
-2.685547, 48.339844, 995.117188
-2.685547, 43.945312, 1008.789062
-34.423828, 39.062500, 1023.437500
-50.537109, 33.203125, 1000.976562
-95.947266, 37.109375, 1026.367188
-110.595703, 37.109375, 1009.277344
-130.126953, 49.804688, 990.234375
-150.634766, 53.710938, 999.023438
-130.126953, 49.804688, 991.210938
-143.798828, 71.289062, 993.164062
-,-,-
-159.912109, 37.109375, 1009.277344
-132.568359, 43.945312, 982.421875
-121.826172, 60.546875, 995.117188
-134.033203, 48.339844, 1030.273438
-117.919922, 23.925781, 1004.394531
-116.455078, 25.390625, 1037.109375
-124.755859, 22.949219, 1003.906250
-104.248047, 41.015625, 993.164062
-88.623047, 26.367188, 1022.460938
-82.763672, 31.250000, 1009.765625
-67.626953, 20.507812, 1017.578125
-52.490234, 40.039062, 1034.179688
-71.044922, 28.320312, 997.070312
-72.509766, 32.226562, 994.140625
-66.162109, 41.992188, 982.421875
-26.611328, 58.593750, 962.890625
-4.638672, 42.968750, 952.148438
25.390625, 52.734375, 983.398438
43.457031, 41.992188, 985.351562
83.496094, 46.386719, 1007.324219
78.613281, 23.925781, 1005.371094
99.121094, 19.042969, 1020.507812
103.515625, 7.812500, 998.046875
90.820312, -17.333984, 969.726562
103.027344, 4.882812, 1014.648438
100.097656, -2.685547, 990.234375
106.933594, 13.671875, 984.375000
117.675781, 14.648438, 977.539062
129.882812, -8.544922, 991.210938
117.187500, -23.681641, 1010.742188
-,-,-
7.812500, -7.568359, 983.398438
22.949219, -9.521484, 1010.742188
25.390625, -0.732422, 997.070312
49.804688, 0.000000, 1006.347656
64.941406, 1.953125, 1005.371094
69.335938, 4.394531, 1011.718750
85.937500, -9.521484, 986.328125
79.101562, 4.394531, 1002.929688
68.359375, 5.859375, 997.070312
56.640625, 12.695312, 990.234375
54.199219, 7.812500, 1000.976562
38.574219, 2.929688, 1017.578125
30.273438, 0.976562, 1005.371094
25.390625, 17.578125, 976.562500
37.597656, 8.789062, 970.703125
41.015625, -5.615234, 995.117188
41.992188, -3.662109, 972.656250
41.015625, 9.765625, 1000.000000
22.949219, -17.333984, 1000.000000
-6.103516, 0.488281, 1007.324219
-21.240234, -6.591797, 994.140625
-44.189453, 7.812500, 976.562500
-61.767578, 0.488281, 998.046875
-89.111328, -7.568359, 999.023438
-107.177734, 10.742188, 987.304688
-114.990234, 13.671875, 1006.347656
-127.685547, 24.414062, 997.070312
-118.408203, 20.996094, 1055.664062
-144.775391, 54.687500, 996.093750
-100.830078, 40.039062, 968.750000
-155.029297, 28.320312, 967.773438
-149.658203, 4.882812, 1009.765625
-144.775391, 18.554688, 1034.179688
-,-,-
-89.599609, -2.685547, 1073.242188
-86.669922, -7.568359, 1048.828125
-70.556641, 11.718750, 1049.804688
-100.830078, -7.080078, 1033.203125
-137.451172, -27.099609, 1008.300781
-163.818359, -20.751953, 997.070312
-203.857422, -24.169922, 965.820312
-187.744141, 10.742188, 974.609375
-155.029297, 2.441406, 992.187500
-116.455078, 39.062500, 1012.695312
-66.162109, 24.414062, 1005.371094
-42.724609, 50.781250, 1011.718750
-0.732422, 41.992188, 1066.406250
11.230469, 20.507812, 1023.437500
39.062500, 57.617188, 953.125000
85.937500, 39.062500, 981.445312
118.164062, 46.386719, 967.773438
106.933594, 52.734375, 994.140625
110.839844, 28.320312, 942.382812
104.492188, 13.671875, 940.429688
68.847656, -2.685547, 981.445312
62.011719, -22.216797, 1102.539062
41.992188, 13.671875, 1087.890625
12.695312, 31.250000, 958.984375
23.437500, 42.968750, 936.523438
23.437500, 28.320312, 945.312500
36.132812, 12.695312, 977.539062
69.335938, -32.958984, 948.242188
73.242188, -35.888672, 1004.394531
141.113281, -49.072266, 996.093750
-,-,-
84.472656, -48.095703, 999.023438
110.839844, -23.681641, 1023.437500
160.644531, -26.123047, 1009.277344
178.222656, -5.615234, 1008.300781
174.804688, -1.220703, 988.281250
160.156250, 15.625000, 987.304688
162.597656, 28.320312, 971.679688
142.578125, 28.320312, 992.187500
144.531250, -1.220703, 1000.000000
129.882812, 3.906250, 988.281250
142.089844, 5.371094, 988.281250
105.957031, 0.488281, 1007.324219
