-,-,-
-85.205078, 14.648438, 994.140625
-59.326172, 27.343750, 1027.343750
-71.533203, -1.708984, 1006.347656
-25.146484, -2.197266, 1004.882812
-33.447266, -14.404297, 994.140625
-31.005859, -21.240234, 991.210938
-29.052734, -9.521484, 1004.882812
-29.052734, 14.648438, 1021.484375
-22.216797, -40.771484, 990.234375
-12.939453, -10.498047, 968.750000
-35.400391, -22.705078, 996.093750
-30.029297, -5.615234, 1001.953125
-22.216797, -17.333984, 989.257812
-34.423828, -38.818359, 998.046875
-26.123047, -18.310547, 985.351562
-51.025391, 2.929688, 1002.929688
-63.720703, -35.888672, 1011.718750
-65.185547, 20.996094, 1006.347656
-87.158203, -9.521484, 1000.976562
-43.212891, -51.513672, 977.539062
-58.349609, -12.451172, 1012.695312
-59.326172, -32.958984, 1003.417969
-63.720703, -68.115234, 1023.437500
-57.861328, -37.841797, 999.023438
-63.232422, -45.654297, 981.445312
-72.509766, -9.521484, 996.093750
-88.134766, -70.068359, 976.562500
-95.947266, -30.029297, 968.750000
-103.271484, -47.119141, 1005.371094
-108.642578, -40.771484, 985.351562
-97.900391, -16.357422, 1006.347656
-90.576172, -56.396484, 1006.347656
-70.556641, -68.115234, 974.609375
-74.951172, -45.166016, 979.492188
-84.228516, -90.576172, 955.078125
-84.228516, -70.068359, 979.492188
-84.228516, -50.048828, 999.023438
-95.947266, -93.505859, 958.984375
-109.130859, -94.482422, 968.750000
-128.662109, -72.509766, 1004.394531
-144.775391, -55.419922, 1017.578125
-107.666016, -59.326172, 1041.992188
-,-,-
18.066406, -16.357422, 1000.000000
28.320312, -13.427734, 1001.953125
38.574219, -18.310547, 1008.789062
59.082031, -25.146484, 1002.929688
57.128906, -3.662109, 997.070312
50.292969, -28.076172, 979.492188
78.613281, -14.404297, 1079.101562
59.570312, 0.000000, 990.234375
50.292969, -3.662109, 984.375000
62.011719, -6.591797, 990.234375
31.250000, -9.521484, 992.187500
18.554688, -47.607422, 989.257812
11.718750, -14.404297, 998.046875
13.671875, -41.748047, 990.234375
11.718750, -6.591797, 1003.906250
-0.244141, -45.654297, 995.117188
35.644531, -50.048828, 988.281250
40.039062, -35.888672, 1000.000000
32.226562, -18.798828, 998.046875
31.250000, -28.564453, 994.140625
55.664062, -34.912109, 1019.531250
22.949219, -23.681641, 1008.300781
31.738281, -19.775391, 1000.976562
1.953125, -36.865234, 994.140625
6.347656, 4.882812, 996.582031
1.953125, -29.052734, 985.351562
25.878906, -27.099609, 1000.000000
11.230469, -22.216797, 1005.371094
-14.404297, 3.417969, 1011.718750
36.132812, -30.029297, 1003.417969
4.394531, -33.935547, 1000.000000
-4.150391, -0.732422, 1001.464844
-13.916016, -22.705078, 1010.742188
-21.728516, -49.072266, 985.351562
-24.169922, -23.681641, 1037.109375
-5.126953, -33.935547, 998.046875
5.371094, -53.466797, 995.117188
-11.962891, -8.544922, 989.257812
7.812500, -64.208984, 979.492188
-6.103516, -91.552734, 972.656250
-3.173828, -81.787109, 969.726562
-25.146484, -35.888672, 996.093750
-32.958984, -67.626953, 983.398438
-78.369141, -88.623047, 1000.488281
-92.041016, -35.888672, 1035.156250
-77.880859, -55.419922, 997.070312
-29.052734, -11.474609, 1011.718750
-,-,-
63.476562, 7.812500, 994.140625
54.687500, 33.203125, 1025.390625
23.437500, -31.982422, 996.093750
54.199219, -22.705078, 1022.460938
61.035156, 19.531250, 1005.371094
104.980469, 1.953125, 961.914062
109.375000, -34.912109, 975.585938
