-,-,-
62.011719, -18.310547, 1020.507812
47.851562, 7.812500, 1005.859375
102.050781, -17.822266, 990.234375
127.441406, -22.216797, 994.140625
153.808594, -11.474609, 999.511719
237.792969, -31.005859, 999.023438
242.675781, -54.443359, 1009.765625
269.531250, -104.248047, 993.164062
246.582031, -63.232422, 979.003906
233.398438, -114.501953, 993.164062
255.859375, -83.740234, 977.539062
243.652344, -66.162109, 1016.601562
184.082031, -85.693359, 1056.640625
114.746094, -76.904297, 995.605469
37.597656, -96.435547, 972.656250
32.226562, -68.115234, 1021.484375
-40.771484, -139.404297, 936.035156
9.765625, -96.923828, 979.980469
-46.630859, -94.482422, 919.921875
-100.341797, 2.441406, 971.679688
-191.650391, -8.544922, 980.957031
-276.123047, -49.560547, 957.031250
-426.513672, 20.019531, 914.550781
-502.197266, -1.708984, 955.078125
-544.677734, 11.718750, 954.101562
-484.619141, -4.638672, 951.171875
-,-,-
108.886719, -50.537109, 990.234375
41.015625, -14.892578, 1011.718750
121.582031, -74.951172, 1008.789062
188.964844, -4.638672, 998.535156
212.890625, 26.367188, 983.398438
263.183594, -27.587891, 995.605469
421.875000, -35.888672, 969.726562
396.972656, -34.912109, 947.265625
376.464844, -73.974609, 918.945312
282.226562, -87.158203, 945.312500
206.054688, -121.826172, 990.234375
173.828125, -110.107422, 976.562500
123.046875, -90.576172, 1051.757812
96.679688, -92.529297, 1004.394531
72.753906, -93.505859, 997.558594
73.242188, -48.583984, 968.750000
68.847656, -45.166016, 989.257812
20.019531, -26.123047, 979.980469
41.015625, -19.287109, 933.593750
34.179688, 10.742188, 939.941406
-21.240234, -6.591797, 960.449219
-75.927734, -12.939453, 1008.789062
-193.603516, -10.986328, 1025.878906
-206.787109, 14.160156, 1110.839844
-251.708984, 45.898438, 1092.773438
-,-,-
177.246094, -30.517578, 1022.460938
145.019531, -35.888672, 1020.507812
124.511719, -31.982422, 992.187500
174.804688, -75.927734, 951.171875
241.699219, -97.900391, 995.117188
247.070312, -108.154297, 964.843750
254.394531, -108.154297, 1000.000000
242.675781, -132.080078, 1013.671875
206.054688, -90.576172, 982.910156
164.550781, -100.830078, 988.281250
128.906250, -116.455078, 1003.417969
100.585938, -135.498047, 956.054688
38.574219, -107.177734, 1035.156250
11.230469, -158.935547, 1005.859375
-32.470703, -180.419922, 1067.871094
-109.619141, -156.982422, 1060.546875
-62.255859, -63.232422, 1009.277344
-57.861328, -64.208984, 947.265625
-11.962891, -33.935547, 934.570312
-21.728516, -27.587891, 956.542969
-58.349609, -75.927734, 951.171875
-128.662109, -60.302734, 992.187500
-225.341797, -68.115234, 1017.578125
-354.248047, -43.212891, 1049.804688
-,-,-
220.703125, 41.503906, 1036.132812
141.113281, -12.451172, 968.750000
82.031250, -5.615234, 982.910156
97.656250, -27.587891, 978.027344
125.000000, -10.498047, 982.421875
140.625000, 33.691406, 1048.828125
203.613281, -10.986328, 1007.324219
231.445312, 1.464844, 967.773438
239.257812, -25.146484, 1006.835938
251.953125, -65.185547, 940.917969
220.703125, -61.279297, 959.472656
219.726562, -47.607422, 974.609375
129.882812, -5.615234, 999.023438
102.050781, -79.833984, 976.562500
113.281250, -62.255859, 1020.507812
43.457031, -79.833984, 999.023438
17.089844, -72.509766, 979.003906
0.488281, -95.458984, 999.023438
5.371094, -87.158203, 1015.136719
-38.330078, -40.771484, 1000.000000
-34.912109, -31.982422, 1015.625000
-110.595703, -43.212891, 975.585938
-110.107422, -16.845703, 967.773438
-208.740234, -37.841797, 952.148438
-281.982422, -55.419922, 1046.875000
-265.380859, -71.044922, 1066.894531
-270.751953, -34.912109, 993.164062
-,-,-
275.390625, -31.005859, 1057.617188
189.453125, 4.882812, 1023.925781
190.917969, -28.564453, 1024.902344
162.109375, -28.564453, 1002.441406
213.867188, -52.490234, 966.796875
275.390625, -32.958984, 960.449219
327.636719, 9.765625, 978.515625
327.148438, -39.306641, 997.558594
305.664062, -0.732422, 986.328125
229.003906, -40.771484, 973.632812
187.988281, -47.607422, 971.679688
154.296875, -62.255859, 967.285156
111.816406, -68.115234, 961.425781
76.660156, -95.947266, 972.656250
60.546875, -89.599609, 1042.968750
23.925781, -85.205078, 1003.417969
-1.220703, -103.271484, 982.421875
-16.357422, -93.505859, 991.210938
-48.583984, -102.294922, 977.050781
-62.255859, -70.068359, 984.863281
-151.611328, -109.130859, 987.304688
-178.955078, -42.236328, 1036.132812
-266.357422, -29.541016, 1014.648438
-249.755859, -0.244141, 1056.640625
-257.080078, -7.568359, 958.496094
-,-,-
240.234375, -26.611328, 1046.386719
221.191406, 1.464844, 1006.835938
187.500000, -24.169922, 1004.394531
203.125000, -1.708984, 960.449219
215.332031, -8.544922, 957.031250
198.242188, 12.207031, 981.445312
219.726562, 16.113281, 979.003906
189.941406, -15.869141, 1009.277344
154.296875, -0.244141, 999.023438
114.746094, -44.189453, 984.375000
78.613281, -114.501953, 1001.464844
75.683594, -66.162109, 949.218750
30.273438, -119.384766, 998.046875
20.507812, -80.810547, 1019.531250
-22.705078, -66.162109, 1026.855469
-35.888672, -37.841797, 1011.718750
-31.494141, -16.357422, 1011.718750
-46.630859, -15.869141, 1016.601562
-37.353516, -2.685547, 1034.179688
-63.232422, -20.263672, 1020.996094
-78.857422, -21.240234, 995.605469
-114.501953, -50.537109, 962.890625
-156.005859, -33.935547, 976.074219
-225.341797, -52.490234, 1018.554688
-239.990234, -32.958984, 1047.363281
-261.962891, -19.287109, 1013.671875
-191.162109, 15.136719, 968.750000
-,-,-
105.468750, -91.064453, 969.726562
32.714844, -70.068359, 999.023438
19.042969, -82.763672, 1018.554688
38.574219, -89.599609, 1030.761719
-1.708984, -0.732422, 1031.738281
3.906250, -0.732422, 1063.964844
30.761719, -38.818359, 963.867188
89.355469, -23.193359, 927.734375
38.574219, -14.404297, 979.003906
129.882812, -14.892578, 962.402344
79.101562, -72.509766, 996.093750
76.660156, -58.837891, 1008.789062
62.988281, -32.958984, 986.328125
51.757812, -63.232422, 1009.765625
-3.173828, -26.611328, 1045.410156
-18.798828, -57.861328, 997.070312
-67.138672, -78.857422, 1019.531250
-84.716797, -27.099609, 1089.355469
-63.720703, -57.861328, 1001.464844
-45.166016, -1.220703, 990.234375
-39.306641, -13.916016, 886.718750
-12.939453, -10.986328, 903.320312
-10.986328, -48.583984, 957.519531
44.433594, -18.310547, 976.562500
-31.494141, -56.884766, 995.117188
-113.525391, -92.529297, 951.171875
-188.232422, -103.271484, 960.449219
-232.177734, -93.505859, 967.773438
-,-,-
245.117188, -22.216797, 993.164062
164.550781, -2.685547, 971.679688
135.253906, -33.935547, 1003.906250
132.812500, -34.912109, 966.308594
