-,-,-
41.992188, -21.240234, 991.210938
60.058594, -22.216797, 1008.789062
84.960938, -20.263672, 1004.394531
113.281250, -41.748047, 1002.441406
121.093750, -26.611328, 1008.789062
174.804688, -31.982422, 1001.464844
234.863281, -44.677734, 1003.906250
223.144531, -42.724609, 984.375000
166.015625, -61.279297, 1001.953125
182.617188, -86.669922, 997.558594
146.484375, -44.677734, 1015.625000
106.933594, -69.091797, 988.281250
104.980469, -26.123047, 993.164062
81.054688, 3.417969, 977.539062
72.753906, 8.789062, 976.562500
77.636719, 3.906250, 963.867188
63.476562, 27.343750, 945.312500
47.851562, 3.417969, 946.289062
18.554688, -2.197266, 934.570312
0.976562, -12.451172, 966.796875
-38.330078, -33.935547, 968.750000
-49.560547, -39.794922, 1035.156250
-85.205078, -43.212891, 996.093750
-135.986328, -73.974609, 980.468750
-202.880859, -51.513672, 559.570312
-133.056641, -56.884766, 1023.437500
-195.556641, -51.513672, 1017.578125
-119.873047, -50.537109, 1000.976562
-117.431641, -10.498047, 1031.250000
-,-,-
-41.748047, -15.380859, 1023.437500
-52.001953, -28.076172, 967.773438
-61.767578, -1.220703, 1053.710938
-78.369141, -27.099609, 1015.625000
-124.267578, -12.451172, 1019.531250
-155.029297, -10.498047, 996.093750
-145.263672, 5.859375, 1017.578125
-125.244141, -2.197266, 1005.371094
-95.947266, 26.367188, 996.093750
-90.087891, -10.498047, 968.750000
-67.138672, 22.460938, 975.585938
-66.650391, -13.427734, 985.351562
1.953125, 47.363281, 941.406250
-14.404297, 21.484375, 951.171875
-16.845703, 18.554688, 1019.531250
18.066406, 24.902344, 952.148438
6.347656, 26.855469, 982.421875
65.429688, 78.125000, 1011.718750
61.035156, 48.339844, 1060.546875
103.515625, 53.710938, 1013.183594
46.875000, 30.273438, 954.101562
41.015625, 73.730469, 997.070312
91.796875, 88.867188, 927.734375
19.531250, 46.875000, 913.085938
40.039062, 44.921875, 972.656250
72.753906, 24.902344, 973.632812
103.027344, -10.498047, 1003.906250
83.496094, -5.615234, 989.257812
133.300781, 31.250000, 1023.437500
155.761719, 15.625000, 969.726562
108.398438, 94.726562, 992.187500
102.050781, 7.812500, 966.796875
-,-,-
75.195312, 41.992188, 1051.757812
89.355469, 28.320312, 1010.742188
111.816406, 40.039062, 1026.367188
122.558594, 14.648438, 1022.460938
149.414062, 28.320312, 1000.000000
171.386719, 3.906250, 1009.277344
148.925781, 29.296875, 1005.371094
137.207031, 19.042969, 1008.789062
139.160156, 0.488281, 992.187500
126.464844, 10.742188, 1000.000000
100.585938, 15.625000, 1002.441406
124.511719, 41.992188, 996.093750
76.660156, 25.390625, 971.679688
41.015625, 38.085938, 961.914062
30.273438, 45.898438, 946.289062
12.207031, 50.781250, 956.054688
-40.283203, 90.820312, 984.375000
-42.724609, 130.859375, 925.781250
-109.130859, 49.316406, 945.312500
-125.244141, 19.531250, 1052.734375
-143.310547, -19.287109, 1000.976562
-151.611328, 9.765625, 953.125000
-161.376953, 20.996094, 962.890625
-159.912109, 31.738281, 964.843750
-158.935547, -13.427734, 982.421875
-170.166016, -11.474609, 973.632812
-169.189453, -2.197266, 995.117188
-188.232422, 44.921875, 1052.734375
-135.498047, -29.052734, 979.492188
-,-,-
-133.056641, 1.953125, 1065.429688
-122.314453, -40.771484, 1018.554688
-125.732422, -23.681641, 1034.179688
-152.099609, -43.701172, 1015.625000
-157.470703, -21.728516, 1005.371094
-146.728516, -15.380859, 975.585938
-124.267578, 12.695312, 991.210938
-79.345703, -13.427734, 1000.976562
-76.904297, -20.263672, 981.445312
-52.001953, -3.173828, 991.210938
-21.728516, 31.250000, 978.515625
-46.142578, -2.197266, 955.078125
-5.126953, -2.197266, 993.164062
-16.357422, -20.263672, 991.210938
-7.080078, 55.664062, 981.445312
21.484375, 22.949219, 978.515625
25.390625, 1.953125, 981.445312
27.343750, 22.949219, 965.820312
27.832031, 10.742188, 950.195312
47.851562, 28.320312, 964.843750
54.199219, 22.949219, 974.609375
59.570312, 18.554688, 981.445312
77.636719, 22.460938, 969.726562
99.121094, 22.460938, 998.046875
81.054688, 6.835938, 995.117188
92.773438, -4.638672, 976.562500
125.488281, -8.544922, 1003.417969
135.742188, -28.076172, 1001.953125
115.722656, -2.685547, 1017.578125
140.136719, -45.166016, 1000.976562
151.367188, -75.439453, 1011.718750
-,-,-
-0.244141, 6.835938, 1017.578125
32.714844, 12.695312, 1025.390625
66.894531, -31.005859, 996.093750
97.167969, -24.169922, 1033.203125
133.789062, -51.513672, 974.609375
125.000000, -50.537109, 1045.898438
126.464844, -73.486328, 1029.296875
108.398438, -69.091797, 989.257812
112.304688, -93.505859, 996.093750
73.730469, -91.064453, 950.195312
51.757812, -103.271484, 949.218750
198.242188, 5.859375, 1014.648438
158.203125, -59.326172, 976.562500
84.960938, -72.509766, 1000.976562
75.195312, -26.123047, 956.054688
36.621094, -9.521484, 962.890625
11.230469, 33.203125, 1000.000000
-72.509766, 31.250000, 980.468750
-228.271484, -87.646484, 959.960938
-307.861328, -97.412109, 1014.648438
-333.740234, -131.591797, 949.218750
-370.361328, -171.630859, 930.664062
-214.599609, -19.775391, 948.242188
-126.708984, -24.658203, 933.593750
-241.943359, -139.404297, 901.367188
-,-,-
-72.509766, 43.945312, 1027.343750
-86.181641, 75.195312, 1002.441406
-82.763672, 39.062500, 985.351562
-132.568359, 46.875000, 986.328125
-156.005859, 46.386719, 992.187500
